"asset_class", "asset"
"LandImprovement", "Livestock Handling", "Surgery"
"LandImprovement", "Livestock Handling", "Treatment Area"
"LandImprovement", "Livestock Handling", "Weaner House"
"LandImprovement", "Livestock Handling", "Grading Facility"
"LandImprovement", "Livestock Handling", "Inspection Facility"
"LandImprovement", "Logistics", "Handling Equipment"
"LandImprovement", "Logistics", "Handling Facility"
"LandImprovement", "Logistics", "Depot"
"LandImprovement", "Logistics", "Loading Area"
"LandImprovement", "Logistics", "Loading Shed"
"LandImprovement", "Logistics", "Hopper"
"LandImprovement", "Logistics", "Weigh Bridge"
"LandImprovement", "Meat Processing", "Abattoir"
"LandImprovement", "Meat Processing", "Deboning Room"
"LandImprovement", "Meat Processing", "Skinning Facility"
"LandImprovement", "Mill", ""
"LandImprovement", "Mushrooms", "Cultivation"
"LandImprovement", "Mushrooms", "Sweat Room"
"LandImprovement", "Nursery ", "Plant"
"LandImprovement", "Nursery ", "Plant Growing Facility"
"LandImprovement", "Office", ""
"LandImprovement", "Packaging Facility"
"LandImprovement", "Paddocks", "Camp"
"LandImprovement", "Paddocks", "Kraal"
"LandImprovement", "Paddocks", ""
"LandImprovement", "Piggery", "Farrowing House"
"LandImprovement", "Piggery", "Pig Sty"
"LandImprovement", "Processing", "Bottling Facility"
"LandImprovement", "Processing", "Flavour Shed"
"LandImprovement", "Processing", "Processing Facility"
"LandImprovement", "Recreation", "Viewing Area"
"LandImprovement", "Recreation", "BBQ"
"LandImprovement", "Recreation", "Clubhouse"
"LandImprovement", "Recreation", "Event Venue"
"LandImprovement", "Recreation", "Gallery"
"LandImprovement", "Recreation", "Game Room"
"LandImprovement", "Recreation", "Gazebo"
"LandImprovement", "Recreation", "Gymnasium"
"LandImprovement", "Recreation", "Jacuzzi"
"LandImprovement", "Recreation", "Judging Booth"
"LandImprovement", "Recreation", "Museum"
"LandImprovement", "Recreation", "Play Area"
"LandImprovement", "Recreation", "Pool House"
"LandImprovement", "Recreation", "Pottery Room"
"LandImprovement", "Recreation", "Racing Track"
"LandImprovement", "Recreation", "Salon"
"LandImprovement", "Recreation", "Sauna"
"LandImprovement", "Recreation", "Shooting Range"
"LandImprovement", "Recreation", "Spa Facility"
"LandImprovement", "Recreation", "Squash Court"
"LandImprovement", "Recreation", "Swimming Pool"
"LandImprovement", "Recreation", ""
"LandImprovement", "Religious", "Church"
"LandImprovement", "Residential", "Carport"
"LandImprovement", "Residential", "Driveway"
"LandImprovement", "Residential", "Flooring"
"LandImprovement", "Residential", "Paving"
"LandImprovement", "Residential", "Roofing"
"LandImprovement", "Residential", "Water Feature"
"LandImprovement", "Residential", "Hall"
"LandImprovement", "Residential", "Balcony"
"LandImprovement", "Residential", "Canopy"
"LandImprovement", "Residential", "Concrete Surface"
"LandImprovement", "Residential", "Courtyard"
"LandImprovement", "Residential", "Covered"
"LandImprovement", "Residential", "Deck"
"LandImprovement", "Residential", "Mezzanine"
"LandImprovement", "Residential", "Parking Area"
"LandImprovement", "Residential", "Patio"
"LandImprovement", "Residential", "Porch"
"LandImprovement", "Residential", "Porte Cochere"
"LandImprovement", "Residential", "Terrace"
"LandImprovement", "Residential", "Veranda"
"LandImprovement", "Residential", "Walkways"
"LandImprovement", "Residential", "Rondavel"
"LandImprovement", "Residential", "Accommodation Units"
"LandImprovement", "Residential", "Boma"
"LandImprovement", "Residential", "Bungalow"
"LandImprovement", "Residential", "Bunker"
"LandImprovement", "Residential", "Cabin"
"LandImprovement", "Residential", "Chalet"
"LandImprovement", "Residential", "Community Centre"
"LandImprovement", "Residential", "Dormitory"
"LandImprovement", "Residential", "Dwelling"
"LandImprovement", "Residential", "Flat"
"LandImprovement", "Residential", "Kitchen"
"LandImprovement", "Residential", "Lapa"
"LandImprovement", "Residential", "Laundry Facility"
"LandImprovement", "Residential", "Locker Room"
"LandImprovement", "Residential", "Lodge"
"LandImprovement", "Residential", "Shower"
"LandImprovement", "Residential", "Toilets"
"LandImprovement", "Residential", "Room"
"LandImprovement", "Residential", "Cottage"
"LandImprovement", "Residential", "Garage"
"LandImprovement", "Roads", "Access Roads"
"LandImprovement", "Roads", "Gravel"
"LandImprovement", "Roads", "Tarred"
"LandImprovement", "Security", "Control Room"
"LandImprovement", "Security", "Guardhouse"
"LandImprovement", "Security", "Office"
"LandImprovement", "Shade Nets", ""
"LandImprovement", "Silo", ""
"LandImprovement", "Sports", "Arena"
"LandImprovement", "Sports", "Tennis Court"
"LandImprovement", "Staff", "Hostel"
"LandImprovement", "Staff", "Hut"
"LandImprovement", "Staff", "Retirement Centre"
"LandImprovement", "Staff", "Staff Building"
"LandImprovement", "Staff", "Canteen"
"LandImprovement", "Staff", "Dining Facility"
"LandImprovement", "Storage", "Truck Shelter"
"LandImprovement", "Storage", "Barn"
"LandImprovement", "Storage", "Dark Room"
"LandImprovement", "Storage", "Bin Compartments"
"LandImprovement", "Storage", "Machinery"
"LandImprovement", "Storage", "Saddle Room"
"LandImprovement", "Storage", "Shed"
"LandImprovement", "Storage", "Chemicals"
"LandImprovement", "Storage", "Tools"
"LandImprovement", "Storage", "Dry"
"LandImprovement", "Storage", "Equipment"
"LandImprovement", "Storage", "Feed"
"LandImprovement", "Storage", "Fertilizer"
"LandImprovement", "Storage", "Fuel"
"LandImprovement", "Storage", "Grain"
"LandImprovement", "Storage", "Hides"
"LandImprovement", "Storage", "Oil"
"LandImprovement", "Storage", "Pesticide"
"LandImprovement", "Storage", "Poison"
"LandImprovement", "Storage", "Seed"
"LandImprovement", "Storage", "Zinc"
"LandImprovement", "Storage", "Sulphur"
"LandImprovement", "Storage", ""
"LandImprovement", "Storage", "Vitamin Room"
"LandImprovement", "Sugar Mill", ""
"LandImprovement", "Tanks", "Water"
"LandImprovement", "Timber Mill", ""
"LandImprovement", "Trench", ""
"LandImprovement", "Utilities", "Battery Room"
"LandImprovement", "Utilities", "Boiler Room"
"LandImprovement", "Utilities", "Compressor Room"
"LandImprovement", "Utilities", "Engine Room"
"LandImprovement", "Utilities", "Generator"
"LandImprovement", "Utilities", "Power Room"
"LandImprovement", "Utilities", "Pumphouse"
"LandImprovement", "Utilities", "Transformer Room"
"LandImprovement", "Utilities", ""
"LandImprovement", "Vacant Area", ""
"LandImprovement", "Vehicles", "Transport Depot"
"LandImprovement", "Vehicles", "Truck Wash"
"LandImprovement", "Vehicles", "Workshop"
"LandImprovement", "Walls", ""
"LandImprovement", "Walls", "Boundary"
"LandImprovement", "Walls", "Retaining"
"LandImprovement", "Walls", "Security"
"LandImprovement", "Warehouse", ""
"LandImprovement", "Water Reticulation", "Reservoir"
"LandImprovement", "Water Reticulation", "Tower"
"LandImprovement", "Reticulation", "Purification Plant"
"LandImprovement", "Reticulation", "Reticulation Works"
"LandImprovement", "Reticulation", "Filter Station"
"LandImprovement", "Wine Cellar", "Tanks"
"LandImprovement", "Wine Cellar", ""
"LandImprovement", "Wine Cellar", "Winery"
"LandImprovement", "Wine Cellar", "Barrel Maturation Room"

"livestock", "Cattle (Extensive)"
"livestock", "Cattle (Feedlot)"
"livestock", "Cattle (Stud)"
"livestock", "Chicken (Broilers)"
"livestock", "Chicken (Layers)"
"livestock", "Dairy"
"livestock", "Game"
"livestock", "Goats"
"livestock", "Horses"
"livestock", "Ostrich"
"livestock", "Pigs"
"livestock", "Sheep (Extensive)"
"livestock", "Sheep (Feedlot)"
"livestock", "Sheep (Stud)"

"Livestock", "Cattle (Breeding)""
"Livestock", "Cattle (Breeding, Phase A Bulls)"
"Livestock", "Cattle (Breeding)", "Phase B Bulls"
"Livestock", "Cattle (Breeding)", "Phase C Bulls"
"Livestock", "Cattle (Breeding)", "Phase D Bulls"
"Livestock", "Cattle (Breeding)", "Heifers"
"Livestock", "Cattle (Breeding)", "Bull Calves"
"Livestock", "Cattle (Breeding)", "Heifer Calves"
"Livestock", "Cattle (Breeding)", "Tollies 1-2"
"Livestock", "Cattle (Breeding)", "Heifers 1-2"
"Livestock", "Cattle (Breeding)", "Culls"
"Livestock", "Cattle (Dairy)", "Bulls"
"Livestock", "Cattle (Dairy)", "Dry Cows"
"Livestock", "Cattle (Dairy)", "Lactating Cows"
"Livestock", "Cattle (Dairy)", "Heifers"
"Livestock", "Cattle (Dairy)", "Calves"
"Livestock", "Cattle (Dairy)", "Culls"
"Livestock", "Cattle (Slaughter)", "Bulls"
"Livestock", "Cattle (Slaughter)", "Cows"
"Livestock", "Cattle (Slaughter)", "Heifers"
"Livestock", "Cattle (Slaughter)", "Weaners"
"Livestock", "Cattle (Slaughter)", "Calves"
"Livestock", "Cattle (Slaughter)", "Culls"
"Livestock", "Sheep (Breeding)", "Rams"
"Livestock", "Sheep (Breeding)", "Young Rams"
"Livestock", "Sheep (Breeding)", "Ewes"
"Livestock", "Sheep (Breeding)", "Young Ewes"
"Livestock", "Sheep (Breeding)", "Lambs"
"Livestock", "Sheep (Breeding)", "Wethers"
"Livestock", "Sheep (Breeding)", "Culls"
"Livestock", "Sheep (Slaughter)", "Rams"
"Livestock", "Sheep (Slaughter)", "Ewes"
"Livestock", "Sheep (Slaughter)", "Lambs"
"Livestock", "Sheep (Slaughter)", "Wethers"
"Livestock", "Sheep (Slaughter)", "Culls"
"Livestock", "Pigs", "Boars"
"Livestock", "Pigs", "Breeding Sows"
"Livestock", "Pigs", "Weaned pigs"
"Livestock", "Pigs", "Piglets"
"Livestock", "Pigs", "Porkers"
"Livestock", "Pigs", "Baconers"
"Livestock", "Pigs", "Culls"
"Livestock", "Chickens (Broilers)", "Day Old Chicks"
"Livestock", "Chickens (Broilers)", "Broilers"
"Livestock", "Chickens (Layers)", "Hens"
"Livestock", "Chickens (Layers)", "Point of Laying Hens"
"Livestock", "Chickens (Layers)", "Culls"
"Livestock", "Ostriches", "Breeding Stock"
"Livestock", "Ostriches", "Slaughter Birds > 3 months"
"Livestock", "Ostriches", "Slaughter Birds < 3 months"
"Livestock", "Ostriches", "Chicks"
"Livestock", "Goats", "Rams"
"Livestock", "Goats", "Breeding Ewes"
"Livestock", "Goats", "Young Ewes"
"Livestock", "Goats", "Kids"
"Vehicles", "Pick-up"
"Vehicles", "Car"
"Vehicles", "Truck"
"Vehicles", "Motorbike"
"Machinery", "Tractor"
"Machinery", "Combine Harvester"
"Machinery", "Mower"
"Machinery", "Mower Conditioner"
"Machinery", "Hay Rake"
"Machinery", "Hay Baler"
"Machinery", "Harvester"
"Equipment", "Plough"
"Equipment", "Harrow"
"Equipment", "Ridgers"
"Equipment", "Rotovator"
"Equipment", "Cultivator"
"Equipment", "Planter"
"Equipment", "Spreader"
"Equipment", "Sprayer"
"Equipment", "Mixer"
"Equipment", "Irrigation", "Centre-Pivot"
"Equipment", "Irrigation", "Flood"
"Equipment", "Irrigation", "Micro"
"Equipment", "Irrigation", "Sub-drainage"
"Equipment", "Irrigation", "Sprinkler"
"Equipment", "Irrigation", "Drip"
