"asset", "category", "sub_category"
"improvement", "Residential", "Rondavel"
"improvement", "Residential", "Accommodation Units"
"improvement", "Residential", "Boma"
"improvement", "Residential", "Bungalow"
"improvement", "Residential", "Bunker"
"improvement", "Residential", "Cabin"
"improvement", "Residential", "Chalet"
"improvement", "Residential", "Community Centre"
"Residential", "improvement", "Dormitory"
"improvement", "Residential", "Dwelling"
"improvement", "Residential", "Flat"
"improvement", "Residential", "Kitchen"
"improvement", "Residential", "Lapa"
"improvement", "Residential", "Laundry Facility"
"improvement", "Residential", "Locker Room"
"improvement", "Residential", "Lodge"
"improvement", "Residential", "Shower"
"improvement", "Residential", "Toilets"
"improvement", "Residential", "Room"
"improvement", "Residential", "Cottage"
"improvement", "Residential", "Garage"
"improvement", "Roads", "Access Roads"
"improvement", "Roads", "Gravel"
"improvement", "Roads", "Tarred"
"improvement", "Security", "Control Room"
"improvement", "Security", "Guardhouse"
"improvement", "Security", "Office"
"improvement", "Shade Nets", ""
"improvement", "Silo", ""
"improvement", "Sports", "Arena"
"improvement", "Sports", "Tennis Court"
"improvement", "Staff", "Hostel"
"improvement", "Staff", "Hut"
"improvement", "Staff", "Retirement Centre"
"improvement", "Staff", "Staff Building"
"improvement", "Staff", "Canteen"
"improvement", "Staff", "Dining Facility"
"improvement", "Storage", "Truck Shelter"
"improvement", "Storage", "Barn"
"improvement", "Storage", "Dark Room"
"improvement", "Storage", "Bin Compartments"
"improvement", "Storage", "Machinery"
"improvement", "Storage", "Saddle Room"
"improvement", "Storage", "Shed"
"improvement", "Storage", "Chemicals"
"improvement", "Storage", "Tools"
"improvement", "Storage", "Dry"
"improvement", "Storage", "Equipment"
"improvement", "Storage", "Feed"
"improvement", "Storage", "Fertilizer"
"improvement", "Storage", "Fuel"
"improvement", "Storage", "Grain"
"improvement", "Storage", "Hides"
"improvement", "Storage", "Oil"
"improvement", "Storage", "Pesticide"
"improvement", "Storage", "Poison"
"improvement", "Storage", "Seed"
"improvement", "Storage", "Zinc"
"improvement", "Storage", "Sulphur"
"improvement", "Storage", ""
"improvement", "Storage", "Vitamin Room"
"improvement", "Sugar Mill", ""
"improvement", "Tanks", "Water"
"improvement", "Timber Mill", ""
"improvement", "Trench", ""
"improvement", "Utilities", "Battery Room"
"improvement", "Utilities", "Boiler Room"
"improvement", "Utilities", "Compressor Room"
"improvement", "Utilities", "Engine Room"
"improvement", "Utilities", "Generator"
"improvement", "Utilities", "Power Room"
"improvement", "Utilities", "Pumphouse"
"improvement", "Utilities", "Transformer Room"
"improvement", "Utilities", ""
"improvement", "Vacant Area", ""
"improvement", "Vehicles", "Transport Depot"
"improvement", "Vehicles", "Truck Wash"
"improvement", "Vehicles", "Workshop"
"improvement", "Walls", ""
"improvement", "Walls", "Boundary"
"improvement", "Walls", "Retaining"
"improvement", "Walls", "Security"
"improvement", "Warehouse", ""
"improvement", "Water", "Reservoir"
"improvement", "Water", "Tower"
"improvement", "Water", "Purification Plant"
"improvement", "Water", "Reticulation Works"
"improvement", "Water", "Filter Station"
"improvement", "Wine Cellar", "Tanks"
"improvement", "Wine Cellar", ""
"improvement", "Wine Cellar", "Winery"
"improvement", "Wine Cellar", "Barrel Maturation Room"
 "livestock","Cattle (Breeding)","Phase A Bulls" 
 "livestock","Cattle (Breeding)","Phase B Bulls" 
"livestock","Cattle (Breeding)", "Phase C Bulls" 
"livestock","Cattle (Breeding)", "Phase D Bulls" 
"livestock","Cattle (Breeding)", "Heifers" 
"livestock","Cattle (Breeding)", "Bull Calves" 
"livestock","Cattle (Breeding)", "Heifer Calves" 
 "livestock","Cattle (Breeding)","Tollies 1-2" 
 "livestock","Cattle (Breeding)","Heifers 1-2" 
 "livestock","Cattle (Breeding)","Culls"
"livestock","Cattle (Dairy)"Bulls" 
"livestock","Cattle (Dairy)"Dry Cows" 
"livestock","Cattle (Dairy)"Lactating Cows" 
"livestock","Cattle (Dairy)"Heifers" 
"livestock","Cattle (Dairy)"Calves" 
"livestock","Cattle (Dairy)"Culls"],
"livestock","Cattle (Slaughter)", "Bulls" 
 "livestock","Cattle (Slaughter)","Cows" 
 "livestock","Cattle (Slaughter)","Heifers" 
"livestock","Cattle (Slaughter)", "Weaners" 
"livestock","Cattle (Slaughter)", "Calves" 
"livestock","Cattle (Slaughter)", "Culls"
"livestock","Sheep (Breeding)", "Rams" 
"livestock","Sheep (Breeding)","Young Rams"
"livestock","Sheep (Breeding)","Ewes"
"livestock","Sheep (Breeding)", "Young Ewes" 
"livestock","Sheep (Breeding)", "Lambs" 
"livestock","Sheep (Breeding)", "Wethers" 
"livestock","Sheep", (Breeding)","Culls"],
"livestock","Sheep (Slaughter)",["Rams" 
"livestock","Sheep (Slaughter)","Ewes" 
"livestock","Sheep (Slaughter)","Lambs" 
"livestock","Sheep (Slaughter)","Wethers" 
"livestock","Sheep (Slaughter)","Culls"
"livestock","Pigs", "Boars"
"livestock","Pigs", "Breeding Sows"
"livestock","Pigs", "Weaned pigs"
"livestock","Pigs", "Piglets"
"livestock","Pigs", "Porkers"
"livestock","Pigs", "Baconers"
"livestock","Pigs", "Culls"
"livestock","Chickens (Broilers)", "Day Old Chicks" 
"livestock","Chickens (Broilers)", "Broilers"
"livestock","Chickens (Layers)", "Hens"
"livestock","Chickens (Layers)", "Point of Laying Hens"
"livestock","Chickens (Layers)", "Culls"
"livestock","Ostriches", "Breeding Stock"
"livestock","Ostriches", "Slaughter Birds > 3 months"
"livestock","Ostriches", "Slaughter Birds < 3 months" 
"livestock","Ostriches", "Chicks"
"livestock","Goats","Rams"
"livestock","Goats", "Breeding Ewes" 
"livestock","Goats","Young Ewes"
"livestock","Goats","Kids"
"vme", "Vehicles", "Bakkie"
"vme", "Vehicles", "Car"
"vme", "Vehicles", "Truck"
"vme", "Vehicles", "Tractor"
"vme", "Machinery", "Mower"
"vme", "Machinery", "Mower Conditioner"
"vme", "Machinery", "Hay Rake"
"vme", "Machinery", "Hay Baler"
"vme", "Machinery", "Harvester"
"vme", "Equipment", "Plough"
"vme", "Equipment", "Harrow"
"vme", "Equipment", "Ridgers"
"vme", "Equipment", "Rotovator"
"vme", "Equipment", "Cultivator"
"vme", "Equipment", "Planter"
"vme", "Equipment", "Combine"
"vme", "Equipment", "Spreader"
"vme", "Equipment", "Sprayer"
"vme", "Equipment", "Mixer"
