'category','subCategory',landClass
'Roads','Tarred',Built-up
'Security','Control Room',Built-up
'Security','Guardhouse',Built-up
'Security','Office',Built-up
'Shade Nets','',Utilities
'Silo','',Structures (Storage)
'Sports','Arena',Residential
'Sports','Tennis Court',Residential
'Staff','Hostel',Residential
'Staff','Hut',Residential
'Staff','Retirement Centre',Residential
'Staff','Staff Building',Residential
'Staff','Canteen',Residential
'Staff','Dining Facility',Residential
'Storage','Truck Shelter',Structures (Storage)
'Storage','Barn',Structures (Storage)
'Storage','Dark Room',Structures (Storage)
'Storage','Bin Compartments',Structures (Storage)
'Storage','Machinery',Structures (Storage)
'Storage','Saddle Room',Structures (Storage)
'Storage','Shed',Structures (Storage)
'Storage','Chemicals',Structures (Storage)
'Storage','Tools',Structures (Storage)
'Storage','Dry',Structures (Storage)
'Storage','Equipment',Structures (Storage)
'Storage','Feed',Structures (Storage)
'Storage','Fertilizer',Structures (Storage)
'Storage','Fuel',Structures (Storage)
'Storage','Grain',Structures (Storage)
'Storage','Hides',Structures (Storage)
'Storage','Oil',Structures (Storage)
'Storage','Pesticide',Structures (Storage)
'Storage','Poison',Structures (Storage)
'Storage','Seed',Structures (Storage)
'Storage','Zinc',Structures (Storage)
'Storage','Sulphur',Structures (Storage)
'Storage','',Structures (Storage)
'Storage','Vitamin Room',Structures (Storage)
'Sugar Mill','',Structures (Processing)
'Tanks','Water',Utilities
'Timber Mill','',Structures (Processing)
'Trench','',Built-up
'Utilities','Battery Room',Utilities
'Utilities','Boiler Room',Utilities
'Utilities','Compressor Room',Utilities
'Utilities','Engine Room',Utilities
'Utilities','Generator',Utilities
'Utilities','Power Room',Utilities
'Utilities','Pumphouse',Utilities
'Utilities','Transformer Room',Utilities
'Utilities','',Utilities
'Vacant Area','',Built-up
'Vehicles','Transport Depot',Utilities
'Vehicles','Truck Wash',Utilities
'Vehicles','Workshop',Utilities
'Walls','',Built-up
'Walls','Boundary',Built-up
'Walls','Retaining',Built-up
'Walls','Security',Built-up
'Warehouse','',Structures (Storage)
'Water','Reservoir',Utilities
'Water','Tower',Utilities
'Water','Purification Plant',Utilities
'Water','Reticulation Works',Utilities
'Water','Filter Station',Utilities
'Wine Cellar','Tanks',Structures (Storage)
'Wine Cellar','',Structures (Storage)
'Wine Cellar','Winery',Structures (Storage)
'Wine Cellar','Barrel Maturation Room',Structures (Storage)
